#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Placement height,Placement delay,Vacuum detection,Vacuum value,Vision alignment,Speed,
stack,1,0,13,408.04,88.89,90.00,0805,0805/22,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,2,0,13,408.25,102.09,90.00,0805,1206/47nF,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,3,0,13,408.45,115.27,90.00,0805,0805/150,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,4,0,13,408.68,130.13,90.00,0805,0805/1K,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,5,0,13,408.95,143.37,90.00,0805,0805/1.5K,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,6,0,13,408.73,157.21,90.00,0805,0805/3.9K,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,8,0,13,409.17,250.95,90.00,0805,0805/5.1K,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,9,0,13,408.89,264.79,90.00,0805,0805/10K,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,10,0,13,408.67,278.30,90.00,0805,0805/12K,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,11,0,13,408.40,291.73,90.00,0805,0805/22K,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,12,0,13,408.39,305.17,90.00,0805,0805/390K,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,13,0,13,407.92,318.58,90.00,0805,0805/12pF,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,16,0,13,409.06,359.29,90.00,0805,0805/100nF,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,17,0,13,408.10,372.43,90.00,0805,0805/1uF,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,18,0,13,408.05,386.14,90.00,0805,0805/2.2uF,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,20,0,13,22.72,22.04,-90.00,0805,0805/LEDR,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,21,0,13,22.73,35.67,-90.00,0805,0805/LEDG,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,22,0,13,22.41,49.29,-90.00,0805,0805/LEDY,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,31,0,13,23.06,172.70,-90.00,0805,0805/PTC,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,32,0,13,22.78,186.78,-90.00,SOD123,SOD123/SCHOT,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,33,0,13,22.76,200.14,90.00,SOT23,SOT23/MOSFET,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,34,0,13,22.66,213.86,90.00,SOT23,SOT23/LN6206P,1.00,0,1.00,0,Yes,-40,1,100,4,50,80,No,No,
stack,37,0,2,22.60,243.08,-90.00,ABM3B,ABM3B/8MHZ,0.50,0,1.00,0,Yes,-40,1,100,8,50,80,No,No,
stack,46,0,4,23.00,360.90,-90.00,LQFP64,,0.50,0,3.20,0,Yes,-40,1,100,16,50,80,No,No,
stack,54,1,4,74.50,58.36,0.00,LQFP64,LQFP64/NMCU,1.00,0,3.20,0,Yes,-40,1,100,8,6,184.00,134.68,1,1,No,No,
stack,55,1,2,74.76,176.98,0.00,TACTF,PTS645/SWSPST,3.20,0,4.00,0,Yes,-40,1,100,1,18,74.38,380.60,1,1,No,No,
stack,56,1,2,104.46,178.74,0.00,FPC30,FPC30/ER30HT,3.20,100,3.20,100,Yes,-40,1,50,1,8,103.92,274.62,1,1,No,Yes,
pcb,Machine,Trace,100,100,318,360,Back,10,10,200,
mark,Mirror,Auto,2,51.34,62,2,2,2,
markext,0,0.8,3,1,0,
markext,1,0.8,3,1,0,
markext,2,0.8,3,1,0,
test,No,
mirror_create,2,3,246.92,217.64,246.96,328.14,312.8,328.14,0,
mirror,246.92,217.64,0,No,
mirror,312.76,217.64,0,No,
mirror,246.94,272.89,0,No,
mirror,312.78,272.89,0,No,
mirror,246.96,328.14,0,No,
mirror,312.80,328.14,0,No,
#Chip,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip
comp,16,1,C25,100nF,0805,23.50,21.35,-90.00,Yes,
comp,16,3,C26,100nF,0805,26.25,27.44,180.00,Yes,
comp,3,1,R32,150,0805,47.65,11.60,0.00,Yes,
comp,8,3,R33,5.1K,0805,59.00,12.85,0.00,Yes,
comp,8,1,R34,5.1K,0805,59.00,7.35,0.00,Yes,
comp,1,1,D8,White,0805,47.40,9.45,0.00,Yes,
comp,1,1,U6,BMA280,LGA_P0.5,23.25,26.68,90.00,Yes,
comp,1,1,BT1,NOP,Coin_2032,22.00,26.68,-90.00,Yes,
comp,56,2,DS1,ER30HT,FPC30,5.00,26.68,90.00,No,
